timestamp,max_waiting_duration
2024-08-09 16:42:31.083466,0
2024-08-09 16:42:31.083644,2
2024-08-09 16:42:31.100469,4
2024-08-09 16:42:31.117293,6
2024-08-09 16:42:31.134128,8
2024-08-09 16:42:31.151244,0
2024-08-09 16:42:31.337219,2
2024-08-09 16:42:31.354725,4
2024-08-09 16:42:31.370962,0
2024-08-09 16:42:31.387065,2
2024-08-09 16:42:31.404626,4
2024-08-09 16:42:31.421842,0
2024-08-09 16:42:31.421983,2
2024-08-09 16:42:31.454881,4
2024-08-09 16:42:31.471253,0
2024-08-09 16:42:31.488287,2
2024-08-09 16:42:31.505224,4
2024-08-09 16:42:31.522186,6
2024-08-09 16:42:31.538877,8
2024-08-09 16:42:31.555786,10
2024-08-09 16:42:31.572470,12
2024-08-09 16:42:31.589183,14
2024-08-09 16:42:31.606119,1
2024-08-09 16:42:31.606278,0
2024-08-09 16:42:31.623014,2
2024-08-09 16:42:31.640043,4
2024-08-09 16:42:31.657319,6
2024-08-09 16:42:31.674317,8
2024-08-09 16:42:31.691094,10
2024-08-09 16:42:31.708147,12
2024-08-09 16:42:31.725183,14
2024-08-09 16:42:31.742263,1
2024-08-09 16:42:31.742421,0
2024-08-09 16:42:31.759441,2
2024-08-09 16:42:31.776583,4
2024-08-09 16:42:31.793473,6
2024-08-09 16:42:31.810454,8
2024-08-09 16:42:31.827708,10
2024-08-09 16:42:31.843833,1
2024-08-09 16:42:31.843988,0
2024-08-09 16:42:31.877138,2
2024-08-09 16:42:31.894776,4
2024-08-09 16:42:31.910939,6
2024-08-09 16:42:31.927224,8
2024-08-09 16:42:31.944133,10
2024-08-09 16:42:31.960912,12
2024-08-09 16:42:31.977464,1
2024-08-09 16:42:31.977651,0
2024-08-09 16:42:31.994743,2
2024-08-09 16:42:32.011140,4
2024-08-09 16:42:32.028793,6
2024-08-09 16:42:32.044673,8
2024-08-09 16:42:32.061490,10
2024-08-09 16:42:32.078095,12
2024-08-09 16:42:32.095085,14
2024-08-09 16:42:32.112801,16
2024-08-09 16:42:32.129290,1
2024-08-09 16:42:32.129444,0
2024-08-09 16:42:32.145892,2
2024-08-09 16:42:32.162733,4
2024-08-09 16:42:32.179224,6
2024-08-09 16:42:32.196693,8
2024-08-09 16:42:32.213521,2
2024-08-09 16:42:32.229908,4
2024-08-09 16:42:32.245766,6
2024-08-09 16:42:32.262677,8
2024-08-09 16:42:32.279155,10
2024-08-09 16:42:32.296693,12
2024-08-09 16:42:32.312472,14
2024-08-09 16:42:32.329737,16
2024-08-09 16:42:32.346822,18
2024-08-09 16:42:32.363427,20
2024-08-09 16:42:32.379996,1
2024-08-09 16:42:32.380156,0
2024-08-09 16:42:32.548129,2
2024-08-09 16:42:32.564966,4
2024-08-09 16:42:32.581285,6
2024-08-09 16:42:32.598892,8
2024-08-09 16:42:32.615067,0
2024-08-09 16:42:32.632159,2
2024-08-09 16:42:32.649320,4
2024-08-09 16:42:32.665822,6
2024-08-09 16:42:32.682420,8
2024-08-09 16:42:32.698961,10
2024-08-09 16:42:32.716622,12
2024-08-09 16:42:32.733115,14
2024-08-09 16:42:32.749369,16
2024-08-09 16:42:32.766034,18
2024-08-09 16:42:32.782757,20
2024-08-09 16:42:32.799347,0
2024-08-09 16:42:32.815840,2
2024-08-09 16:42:32.832023,4
2024-08-09 16:42:32.849279,6
2024-08-09 16:42:32.866281,1
2024-08-09 16:42:32.866479,2
2024-08-09 16:42:32.882630,4
2024-08-09 16:42:32.898989,6
2024-08-09 16:42:32.916810,8
2024-08-09 16:42:32.933357,10
2024-08-09 16:42:32.949907,0
2024-08-09 16:42:33.000652,2
2024-08-09 16:42:33.017002,4
2024-08-09 16:42:33.034607,6
2024-08-09 16:42:33.050907,8
2024-08-09 16:42:33.066739,10
2024-08-09 16:42:33.082930,12
2024-08-09 16:42:33.099458,14
2024-08-09 16:42:33.115934,16
2024-08-09 16:42:33.132208,18
2024-08-09 16:42:33.149752,20
2024-08-09 16:42:33.165786,22
2024-08-09 16:42:33.181765,24
2024-08-09 16:42:33.198693,1
2024-08-09 16:42:33.198815,0
2024-08-09 16:42:33.215855,2
2024-08-09 16:42:33.232068,4
2024-08-09 16:42:33.249262,6
2024-08-09 16:42:33.266753,8
2024-08-09 16:42:33.283932,10
2024-08-09 16:42:33.299393,12
2024-08-09 16:42:33.316340,14
2024-08-09 16:42:33.332927,16
2024-08-09 16:42:33.349493,18
2024-08-09 16:42:33.366013,20
2024-08-09 16:42:33.383491,22
2024-08-09 16:42:33.400041,24
2024-08-09 16:42:33.417420,26
2024-08-09 16:42:33.434543,1
2024-08-09 16:42:33.434741,0
2024-08-09 16:42:33.434804,2
2024-08-09 16:42:33.451318,4
2024-08-09 16:42:33.468209,6
2024-08-09 16:42:33.485938,8
2024-08-09 16:42:33.501613,0
2024-08-09 16:42:33.583804,2
2024-08-09 16:42:33.599716,4
2024-08-09 16:42:33.616020,6
2024-08-09 16:42:33.633128,8
2024-08-09 16:42:33.650716,10
2024-08-09 16:42:33.667309,12
2024-08-09 16:42:33.683939,14
2024-08-09 16:42:33.699649,16
2024-08-09 16:42:33.716636,18
2024-08-09 16:42:33.733273,20
2024-08-09 16:42:33.750216,22
2024-08-09 16:42:33.766921,24
2024-08-09 16:42:33.783697,26
2024-08-09 16:42:33.800328,28
2024-08-09 16:42:33.817119,1
2024-08-09 16:42:33.817285,0
2024-08-09 16:42:33.834073,2
2024-08-09 16:42:33.850887,1
2024-08-09 16:42:33.851031,0
2024-08-09 16:42:33.867531,2
2024-08-09 16:42:33.884196,4
2024-08-09 16:42:33.900642,6
2024-08-09 16:42:33.917628,8
2024-08-09 16:42:33.934676,10
2024-08-09 16:42:33.951530,12
2024-08-09 16:42:33.968580,14
2024-08-09 16:42:33.985648,16
2024-08-09 16:42:34.001594,18
2024-08-09 16:42:34.018670,1
2024-08-09 16:42:34.018812,0
2024-08-09 16:42:34.034609,2
2024-08-09 16:42:34.051316,4
2024-08-09 16:42:34.068396,6
2024-08-09 16:42:34.085231,8
2024-08-09 16:42:34.101979,10
2024-08-09 16:42:34.119688,12
2024-08-09 16:42:34.136449,14
2024-08-09 16:42:34.152635,16
2024-08-09 16:42:34.169358,18
2024-08-09 16:42:34.186224,20
2024-08-09 16:42:34.203316,1
2024-08-09 16:42:34.203648,0
2024-08-09 16:42:34.220450,2
2024-08-09 16:42:34.237052,4
2024-08-09 16:42:34.253895,6
2024-08-09 16:42:34.269740,8
2024-08-09 16:42:34.286526,10
2024-08-09 16:42:34.303380,12
2024-08-09 16:42:34.320310,14
2024-08-09 16:42:34.336996,16
2024-08-09 16:42:34.354169,18
2024-08-09 16:42:34.370937,20
2024-08-09 16:42:34.386625,22
2024-08-09 16:42:34.403090,24
2024-08-09 16:42:34.419820,26
2024-08-09 16:42:34.435788,1
2024-08-09 16:42:34.435960,0
2024-08-09 16:42:34.436010,2
2024-08-09 16:42:34.452606,4
2024-08-09 16:42:34.469224,6
2024-08-09 16:42:34.485108,8
2024-08-09 16:42:34.502591,10
2024-08-09 16:42:34.519422,12
2024-08-09 16:42:34.535928,14
2024-08-09 16:42:34.551672,16
2024-08-09 16:42:34.567645,18
2024-08-09 16:42:34.584203,20
2024-08-09 16:42:34.600746,2
2024-08-09 16:42:34.617405,4
2024-08-09 16:42:34.634466,6
2024-08-09 16:42:34.650768,8
2024-08-09 16:42:34.666610,10
2024-08-09 16:42:34.683425,12
2024-08-09 16:42:34.699963,14
2024-08-09 16:42:34.716872,16
2024-08-09 16:42:34.733022,18
2024-08-09 16:42:34.750039,20
2024-08-09 16:42:34.767357,22
2024-08-09 16:42:34.784666,24
2024-08-09 16:42:34.800629,26
2024-08-09 16:42:34.817615,28
2024-08-09 16:42:34.833823,30
2024-08-09 16:42:34.850477,32
2024-08-09 16:42:34.866699,1
2024-08-09 16:42:34.866838,0
2024-08-09 16:42:34.882157,2
2024-08-09 16:42:34.899080,4
2024-08-09 16:42:34.916789,6
2024-08-09 16:42:34.933090,8
2024-08-09 16:42:34.949748,10
2024-08-09 16:42:34.966714,12
2024-08-09 16:42:34.983485,14
2024-08-09 16:42:35.000164,16
2024-08-09 16:42:35.017629,18
2024-08-09 16:42:35.034185,20
2024-08-09 16:42:35.050876,22
2024-08-09 16:42:35.067469,24
2024-08-09 16:42:35.084318,26
2024-08-09 16:42:35.101117,1
2024-08-09 16:42:35.101280,0
2024-08-09 16:42:35.118787,2
2024-08-09 16:42:35.135452,4
2024-08-09 16:42:35.152230,6
2024-08-09 16:42:35.168989,8
2024-08-09 16:42:35.185599,10
2024-08-09 16:42:35.201419,12
2024-08-09 16:42:35.218080,14
2024-08-09 16:42:35.234920,16
2024-08-09 16:42:35.250774,18
2024-08-09 16:42:35.266623,20
2024-08-09 16:42:35.282670,22
2024-08-09 16:42:35.299622,24
2024-08-09 16:42:35.316290,26
2024-08-09 16:42:35.332960,28
2024-08-09 16:42:35.349735,30
2024-08-09 16:42:35.365453,1
2024-08-09 16:42:35.365606,0
2024-08-09 16:42:35.382660,2
2024-08-09 16:42:35.399634,4
2024-08-09 16:42:35.415865,6
2024-08-09 16:42:35.432645,8
2024-08-09 16:42:35.448601,10
2024-08-09 16:42:35.464901,12
2024-08-09 16:42:35.480670,14
2024-08-09 16:42:35.496592,1
2024-08-09 16:42:35.496732,0
2024-08-09 16:42:35.512670,2
2024-08-09 16:42:35.529197,4
2024-08-09 16:42:35.546764,6
2024-08-09 16:42:35.563454,8
2024-08-09 16:42:35.579784,10
2024-08-09 16:42:35.596352,12
2024-08-09 16:42:35.613500,14
2024-08-09 16:42:35.630361,16
2024-08-09 16:42:35.647049,1
2024-08-09 16:42:35.647209,0
2024-08-09 16:42:35.680681,2
2024-08-09 16:42:35.696668,4
2024-08-09 16:42:35.713552,6
2024-08-09 16:42:35.729956,8
2024-08-09 16:42:35.747050,10
2024-08-09 16:42:35.764503,12
2024-08-09 16:42:35.781714,14
2024-08-09 16:42:35.797609,16
2024-08-09 16:42:35.814588,18
2024-08-09 16:42:35.831523,20
2024-08-09 16:42:35.848497,22
2024-08-09 16:42:35.864599,24
2024-08-09 16:42:35.880784,26
2024-08-09 16:42:35.897078,28
2024-08-09 16:42:35.914372,30
2024-08-09 16:42:35.930611,1
2024-08-09 16:42:35.930758,0
2024-08-09 16:42:35.946694,2
2024-08-09 16:42:35.963126,4
2024-08-09 16:42:35.980554,6
2024-08-09 16:42:35.996951,8
2024-08-09 16:42:36.013271,10
2024-08-09 16:42:36.030612,12
2024-08-09 16:42:36.046829,14
2024-08-09 16:42:36.063273,16
2024-08-09 16:42:36.080773,18
2024-08-09 16:42:36.097406,20
2024-08-09 16:42:36.114680,22
2024-08-09 16:42:36.131074,24
2024-08-09 16:42:36.147659,26
2024-08-09 16:42:36.164308,28
2024-08-09 16:42:36.180701,30
2024-08-09 16:42:36.197098,32
2024-08-09 16:42:36.213792,1
2024-08-09 16:42:36.213938,0
2024-08-09 16:42:36.230229,2
2024-08-09 16:42:36.247174,4
2024-08-09 16:42:36.264019,6
2024-08-09 16:42:36.280675,8
2024-08-09 16:42:36.296078,10
2024-08-09 16:42:36.312635,12
2024-08-09 16:42:36.329238,14
2024-08-09 16:42:36.345969,16
2024-08-09 16:42:36.362722,1
2024-08-09 16:42:36.362937,0
2024-08-09 16:42:36.378535,2
2024-08-09 16:42:36.394513,4
2024-08-09 16:42:36.410490,1
2024-08-09 16:42:36.410693,0
2024-08-09 16:42:36.410755,2
2024-08-09 16:42:36.427266,4
2024-08-09 16:42:36.443851,6
2024-08-09 16:42:36.459530,8
2024-08-09 16:42:36.476076,2
2024-08-09 16:42:36.493117,4
2024-08-09 16:42:36.510151,6
2024-08-09 16:42:36.527324,8
2024-08-09 16:42:36.543745,10
2024-08-09 16:42:36.560384,12
2024-08-09 16:42:36.577592,14
2024-08-09 16:42:36.593696,16
2024-08-09 16:42:36.609604,18
2024-08-09 16:42:36.626658,20
2024-08-09 16:42:36.642752,22
2024-08-09 16:42:36.659311,24
2024-08-09 16:42:36.675587,26
2024-08-09 16:42:36.691867,1
2024-08-09 16:42:36.692028,0
2024-08-09 16:42:36.707569,2
2024-08-09 16:42:36.723830,4
2024-08-09 16:42:36.740050,1
2024-08-09 16:42:36.740202,0
2024-08-09 16:42:36.756675,2
2024-08-09 16:42:36.773167,4
2024-08-09 16:42:36.789702,6
2024-08-09 16:42:36.806424,8
2024-08-09 16:42:36.822949,10
2024-08-09 16:42:36.840258,12
2024-08-09 16:42:36.856834,1
2024-08-09 16:42:36.857155,0
2024-08-09 16:42:36.873093,2
2024-08-09 16:42:36.890559,4
2024-08-09 16:42:36.906629,6
2024-08-09 16:42:36.922702,8
2024-08-09 16:42:36.938596,10
2024-08-09 16:42:36.954576,12
2024-08-09 16:42:36.970773,14
2024-08-09 16:42:36.986828,1
2024-08-09 16:42:36.987064,0
2024-08-09 16:42:36.987135,2
2024-08-09 16:42:37.003163,4
2024-08-09 16:42:37.020252,2
2024-08-09 16:42:37.037068,4
2024-08-09 16:42:37.053636,6
2024-08-09 16:42:37.070272,8
2024-08-09 16:42:37.087498,10
2024-08-09 16:42:37.104160,12
2024-08-09 16:42:37.120576,14
2024-08-09 16:42:37.137081,16
2024-08-09 16:42:37.153605,18
2024-08-09 16:42:37.170256,20
2024-08-09 16:42:37.186590,22
2024-08-09 16:42:37.203145,24
2024-08-09 16:42:37.219167,1
2024-08-09 16:42:37.219333,0
2024-08-09 16:42:37.219388,2
2024-08-09 16:42:37.252866,4
2024-08-09 16:42:37.268775,6
2024-08-09 16:42:37.284937,8
2024-08-09 16:42:37.300765,10
2024-08-09 16:42:37.317166,1
2024-08-09 16:42:37.317332,0
2024-08-09 16:42:37.334203,2
2024-08-09 16:42:37.351184,4
2024-08-09 16:42:37.368534,6
2024-08-09 16:42:37.385320,1
2024-08-09 16:42:37.385488,0
2024-08-09 16:42:37.401928,2
2024-08-09 16:42:37.418546,4
2024-08-09 16:42:37.434576,6
2024-08-09 16:42:37.450811,8
2024-08-09 16:42:37.466653,10
2024-08-09 16:42:37.483532,12
2024-08-09 16:42:37.500335,14
2024-08-09 16:42:37.517225,16
2024-08-09 16:42:37.534160,18
2024-08-09 16:42:37.550505,20
2024-08-09 16:42:37.567488,22
2024-08-09 16:42:37.584556,24
2024-08-09 16:42:37.601537,26
2024-08-09 16:42:37.618386,28
2024-08-09 16:42:37.635198,30
2024-08-09 16:42:37.652244,32
2024-08-09 16:42:37.669444,1
2024-08-09 16:42:37.669678,0
2024-08-09 16:42:37.685522,2
2024-08-09 16:42:37.701576,4
2024-08-09 16:42:37.717870,6
2024-08-09 16:42:37.733657,8
2024-08-09 16:42:37.749498,1
2024-08-09 16:42:37.749672,0
2024-08-09 16:42:37.765885,2
2024-08-09 16:42:37.781855,4
2024-08-09 16:42:37.797603,1
2024-08-09 16:42:37.797753,2
2024-08-09 16:42:37.830468,4
2024-08-09 16:42:37.847457,1
2024-08-09 16:42:37.847749,0
2024-08-09 16:42:37.863780,2
2024-08-09 16:42:37.880373,4
2024-08-09 16:42:37.896928,6
2024-08-09 16:42:37.913409,8
2024-08-09 16:42:37.929897,1
2024-08-09 16:42:37.930056,0
2024-08-09 16:42:37.930114,2
2024-08-09 16:42:37.962983,1
2024-08-09 16:42:37.963166,0
2024-08-09 16:42:37.963227,2
2024-08-09 16:42:37.996469,4
2024-08-09 16:42:38.012848,6
2024-08-09 16:42:38.028879,8
2024-08-09 16:42:38.044709,10
2024-08-09 16:42:38.060998,12
2024-08-09 16:42:38.078434,14
2024-08-09 16:42:38.095507,16
2024-08-09 16:42:38.112278,1
2024-08-09 16:42:38.112473,0
2024-08-09 16:42:38.129291,2
2024-08-09 16:42:38.145525,4
2024-08-09 16:42:38.161788,1
2024-08-09 16:42:38.161961,0
2024-08-09 16:42:38.178272,2
2024-08-09 16:42:38.194493,4
2024-08-09 16:42:38.211325,6
2024-08-09 16:42:38.227704,8
2024-08-09 16:42:38.243888,10
2024-08-09 16:42:38.259811,12
2024-08-09 16:42:38.275563,14
2024-08-09 16:42:38.292117,16
2024-08-09 16:42:38.308884,18
2024-08-09 16:42:38.324964,20
2024-08-09 16:42:38.340557,22
2024-08-09 16:42:38.356944,24
2024-08-09 16:42:38.374263,26
2024-08-09 16:42:38.391571,28
2024-08-09 16:42:38.407902,30
2024-08-09 16:42:38.424425,1
2024-08-09 16:42:38.424636,0
2024-08-09 16:42:38.441209,2
2024-08-09 16:42:38.457861,4
2024-08-09 16:42:38.473513,6
2024-08-09 16:42:38.489988,1
2024-08-09 16:42:38.490150,0
2024-08-09 16:42:38.490215,2
2024-08-09 16:42:38.523191,4
2024-08-09 16:42:38.539649,1
2024-08-09 16:42:38.539857,0
2024-08-09 16:42:38.556074,2
2024-08-09 16:42:38.572734,4
2024-08-09 16:42:38.588443,6
2024-08-09 16:42:38.604674,1
2024-08-09 16:42:38.604861,0
2024-08-09 16:42:38.620757,2
2024-08-09 16:42:38.636936,4
2024-08-09 16:42:38.653165,6
2024-08-09 16:42:38.670224,8
2024-08-09 16:42:38.687178,10
2024-08-09 16:42:38.704025,12
2024-08-09 16:42:38.721048,14
2024-08-09 16:42:38.737959,16
2024-08-09 16:42:38.754524,18
2024-08-09 16:42:38.771434,20
2024-08-09 16:42:38.788141,1
2024-08-09 16:42:38.788364,0
2024-08-09 16:42:38.804760,2
2024-08-09 16:42:38.820652,1
2024-08-09 16:42:38.820876,0
2024-08-09 16:42:38.836599,2
2024-08-09 16:42:38.852758,1
2024-08-09 16:42:38.852963,0
2024-08-09 16:42:38.868833,2
2024-08-09 16:42:38.884728,1
2024-08-09 16:42:38.884929,0
2024-08-09 16:42:38.900620,2
2024-08-09 16:42:38.916531,4
2024-08-09 16:42:38.932453,1
2024-08-09 16:42:38.932613,0
2024-08-09 16:42:38.949260,2
2024-08-09 16:42:38.966486,1
2024-08-09 16:42:38.966663,0
2024-08-09 16:42:38.982732,2
2024-08-09 16:42:38.998885,1
2024-08-09 16:42:38.999085,0
2024-08-09 16:42:39.014955,2
2024-08-09 16:42:39.031959,4
2024-08-09 16:42:39.049024,1
2024-08-09 16:42:39.049233,0
2024-08-09 16:42:39.066523,2
2024-08-09 16:42:39.082627,4
2024-08-09 16:42:39.099075,1
2024-08-09 16:42:39.099231,0
2024-08-09 16:42:39.115903,2
2024-08-09 16:42:39.131445,4
2024-08-09 16:42:39.148100,1
2024-08-09 16:42:39.148313,2
2024-08-09 16:42:39.181822,4
2024-08-09 16:42:39.198075,1
2024-08-09 16:42:39.198252,0
2024-08-09 16:42:39.215332,2
2024-08-09 16:42:39.231613,4
2024-08-09 16:42:39.247777,1
2024-08-09 16:42:39.247929,0
2024-08-09 16:42:39.247990,2
2024-08-09 16:42:39.279567,4
2024-08-09 16:42:39.296306,1
2024-08-09 16:42:39.296465,0
2024-08-09 16:42:39.296527,2
2024-08-09 16:42:39.330719,4
2024-08-09 16:42:39.347373,6
2024-08-09 16:42:39.363484,1
2024-08-09 16:42:39.363659,0
2024-08-09 16:42:39.379947,2
2024-08-09 16:42:39.396068,4
2024-08-09 16:42:39.413150,1
2024-08-09 16:42:39.413327,0
2024-08-09 16:42:39.430204,2
2024-08-09 16:42:39.447087,4
2024-08-09 16:42:39.464000,1
2024-08-09 16:42:39.464189,0
2024-08-09 16:42:39.481141,2
2024-08-09 16:42:39.498021,4
2024-08-09 16:42:39.515113,6
2024-08-09 16:42:39.532491,8
2024-08-09 16:42:39.548477,10
2024-08-09 16:42:39.564527,12
2024-08-09 16:42:39.581318,14
2024-08-09 16:42:39.598127,16
2024-08-09 16:42:39.614929,18
2024-08-09 16:42:39.630907,1
2024-08-09 16:42:39.631070,0
2024-08-09 16:42:39.631129,2
2024-08-09 16:42:39.662232,4
2024-08-09 16:42:39.678992,1
2024-08-09 16:42:39.679166,0
2024-08-09 16:42:39.695866,2
2024-08-09 16:42:39.712118,4
2024-08-09 16:42:39.728578,1
2024-08-09 16:42:39.728768,0
2024-08-09 16:42:39.745256,2
2024-08-09 16:42:39.761778,4
2024-08-09 16:42:39.778447,6
2024-08-09 16:42:39.794864,1
2024-08-09 16:42:39.795004,0
2024-08-09 16:42:39.828029,2
2024-08-09 16:42:39.845202,4
2024-08-09 16:42:39.861725,6
2024-08-09 16:42:39.878051,8
2024-08-09 16:42:39.894500,10
2024-08-09 16:42:39.911036,1
2024-08-09 16:42:39.911200,0
2024-08-09 16:42:39.927680,2
2024-08-09 16:42:39.944281,4
2024-08-09 16:42:39.960740,6
2024-08-09 16:42:39.976581,1
2024-08-09 16:42:39.976740,0
2024-08-09 16:42:39.993419,2
2024-08-09 16:42:40.009627,4
2024-08-09 16:42:40.025765,1
2024-08-09 16:42:40.025933,0
2024-08-09 16:42:40.041803,2
2024-08-09 16:42:40.057580,4
2024-08-09 16:42:40.073411,6
2024-08-09 16:42:40.090245,1
2024-08-09 16:42:40.090454,0
2024-08-09 16:42:40.107285,2
2024-08-09 16:42:40.123554,4
2024-08-09 16:42:40.139506,6
2024-08-09 16:42:40.156298,8
2024-08-09 16:42:40.173008,1
2024-08-09 16:42:40.173157,0
2024-08-09 16:42:40.190073,2
2024-08-09 16:42:40.207416,4
2024-08-09 16:42:40.223750,6
2024-08-09 16:42:40.239800,8
2024-08-09 16:42:40.255665,10
2024-08-09 16:42:40.272534,12
2024-08-09 16:42:40.289532,14
2024-08-09 16:42:40.306538,1
2024-08-09 16:42:40.306709,0
2024-08-09 16:42:40.322432,2
2024-08-09 16:42:40.339542,4
2024-08-09 16:42:40.355737,6
2024-08-09 16:42:40.371838,8
2024-08-09 16:42:40.387751,10
2024-08-09 16:42:40.403588,12
2024-08-09 16:42:40.419618,14
2024-08-09 16:42:40.435349,16
2024-08-09 16:42:40.452313,18
2024-08-09 16:42:40.469445,1
2024-08-09 16:42:40.469763,0
2024-08-09 16:42:40.485582,2
2024-08-09 16:42:40.501942,4
2024-08-09 16:42:40.518699,1
2024-08-09 16:42:40.518871,0
2024-08-09 16:42:40.535437,2
2024-08-09 16:42:40.552093,4
2024-08-09 16:42:40.568727,6
2024-08-09 16:42:40.584347,8
2024-08-09 16:42:40.601576,10
2024-08-09 16:42:40.617147,12
2024-08-09 16:42:40.634215,14
2024-08-09 16:42:40.651356,16
2024-08-09 16:42:40.668373,18
2024-08-09 16:42:40.685429,20
2024-08-09 16:42:40.702529,22
2024-08-09 16:42:40.718790,24
2024-08-09 16:42:40.735288,26
2024-08-09 16:42:40.751838,28
2024-08-09 16:42:40.767363,30
2024-08-09 16:42:40.783788,32
2024-08-09 16:42:40.800227,34
2024-08-09 16:42:40.816579,1
2024-08-09 16:42:40.816722,2
2024-08-09 16:42:40.832373,4
2024-08-09 16:42:40.849053,6
2024-08-09 16:42:40.865856,8
2024-08-09 16:42:40.881253,2
2024-08-09 16:42:40.897416,4
2024-08-09 16:42:40.914137,6
2024-08-09 16:42:40.931171,8
2024-08-09 16:42:40.947955,10
2024-08-09 16:42:40.965039,12
2024-08-09 16:42:40.982250,14
2024-08-09 16:42:40.998784,1
2024-08-09 16:42:40.998950,0
2024-08-09 16:42:41.014414,2
2024-08-09 16:42:41.031061,4
2024-08-09 16:42:41.047809,6
2024-08-09 16:42:41.063759,8
2024-08-09 16:42:41.080047,1
2024-08-09 16:42:41.080196,0
2024-08-09 16:42:41.097390,2
2024-08-09 16:42:41.113206,4
2024-08-09 16:42:41.129532,6
2024-08-09 16:42:41.146114,8
2024-08-09 16:42:41.163385,10
2024-08-09 16:42:41.180427,12
2024-08-09 16:42:41.197324,14
2024-08-09 16:42:41.214367,16
2024-08-09 16:42:41.231204,1
2024-08-09 16:42:41.231364,0
2024-08-09 16:42:41.247478,2
2024-08-09 16:42:41.264124,4
2024-08-09 16:42:41.280603,6
2024-08-09 16:42:41.296994,8
2024-08-09 16:42:41.313480,10
2024-08-09 16:42:41.329998,12
2024-08-09 16:42:41.347392,14
2024-08-09 16:42:41.363630,16
2024-08-09 16:42:41.380313,18
2024-08-09 16:42:41.397257,20
2024-08-09 16:42:41.414088,22
2024-08-09 16:42:41.430457,24
2024-08-09 16:42:41.447345,26
2024-08-09 16:42:41.463467,28
2024-08-09 16:42:41.479492,1
2024-08-09 16:42:41.479663,0
2024-08-09 16:42:41.496158,2
2024-08-09 16:42:41.513128,4
2024-08-09 16:42:41.529920,6
2024-08-09 16:42:41.545495,8
2024-08-09 16:42:41.562107,10
2024-08-09 16:42:41.578464,12
2024-08-09 16:42:41.594997,1
2024-08-09 16:42:41.595138,2
2024-08-09 16:42:41.611647,4
2024-08-09 16:42:41.628143,6
2024-08-09 16:42:41.644912,8
2024-08-09 16:42:41.660691,2
2024-08-09 16:42:41.676652,4
2024-08-09 16:42:41.692456,6
2024-08-09 16:42:41.708597,1
2024-08-09 16:42:41.708774,0
2024-08-09 16:42:41.724707,2
2024-08-09 16:42:41.740745,4
2024-08-09 16:42:41.756802,1
2024-08-09 16:42:41.756949,0
2024-08-09 16:42:41.772493,2
2024-08-09 16:42:41.789048,4
2024-08-09 16:42:41.805383,6
2024-08-09 16:42:41.821487,8
2024-08-09 16:42:41.837781,10
2024-08-09 16:42:41.854055,12
2024-08-09 16:42:41.870841,14
2024-08-09 16:42:41.887274,16
2024-08-09 16:42:41.903646,18
2024-08-09 16:42:41.919102,20
2024-08-09 16:42:41.935566,22
2024-08-09 16:42:41.951706,24
2024-08-09 16:42:41.967951,1
2024-08-09 16:42:41.968151,0
2024-08-09 16:42:41.968201,2
2024-08-09 16:42:42.002292,4
2024-08-09 16:42:42.019314,6
2024-08-09 16:42:42.035608,8
2024-08-09 16:42:42.051535,10
2024-08-09 16:42:42.067428,12
2024-08-09 16:42:42.083675,14
2024-08-09 16:42:42.099720,16
2024-08-09 16:42:42.115718,18
2024-08-09 16:42:42.131696,20
2024-08-09 16:42:42.147483,22
2024-08-09 16:42:42.163499,24
2024-08-09 16:42:42.180328,26
2024-08-09 16:42:42.197120,28
2024-08-09 16:42:42.213957,30
2024-08-09 16:42:42.230832,32
2024-08-09 16:42:42.246609,34
2024-08-09 16:42:42.262484,36
2024-08-09 16:42:42.278395,1
2024-08-09 16:42:42.278596,0
2024-08-09 16:42:42.278644,2
2024-08-09 16:42:42.310584,4
2024-08-09 16:42:42.326440,6
2024-08-09 16:42:42.342555,8
2024-08-09 16:42:42.358545,10
2024-08-09 16:42:42.374874,12
2024-08-09 16:42:42.390915,14
2024-08-09 16:42:42.406729,1
2024-08-09 16:42:42.406935,0
2024-08-09 16:42:42.422771,2
2024-08-09 16:42:42.438878,1
2024-08-09 16:42:42.439020,0
2024-08-09 16:42:42.454560,2
2024-08-09 16:42:42.471205,4
2024-08-09 16:42:42.488169,6
2024-08-09 16:42:42.505264,8
2024-08-09 16:42:42.521371,10
2024-08-09 16:42:42.537328,12
2024-08-09 16:42:42.554461,14
2024-08-09 16:42:42.570694,16
2024-08-09 16:42:42.587049,18
2024-08-09 16:42:42.604357,20
2024-08-09 16:42:42.620538,1
2024-08-09 16:42:42.620727,0
2024-08-09 16:42:42.637230,2
2024-08-09 16:42:42.653563,4
2024-08-09 16:42:42.669727,6
2024-08-09 16:42:42.685296,8
2024-08-09 16:42:42.701971,10
2024-08-09 16:42:42.718654,12
2024-08-09 16:42:42.734986,14
2024-08-09 16:42:42.751615,16
2024-08-09 16:42:42.767801,18
2024-08-09 16:42:42.784267,20
2024-08-09 16:42:42.800770,22
2024-08-09 16:42:42.817200,1
2024-08-09 16:42:42.817463,0
2024-08-09 16:42:42.833768,2
2024-08-09 16:42:42.849698,4
2024-08-09 16:42:42.866363,6
2024-08-09 16:42:42.883029,8
2024-08-09 16:42:42.900026,10
2024-08-09 16:42:42.917068,12
2024-08-09 16:42:42.933800,1
2024-08-09 16:42:42.933952,2
2024-08-09 16:42:42.949617,4
